name,label
consoleappframework.4.2.2,0
rocklib.healthchecks.1.3.9,0
MicrosoftMvcAjax.Mvc5.5.0.0,0
hotchocolate.data.mongodb.13.0.5,0
Castle.Windsor.4.1.0,0
awssdk.workmail.3.3.101.65,0
ublsharp.1.1.1,0
oo.compression.1.6.30,0
cryptobazar.1.2.3,0
azure.communication.common.1.0.1,0
syncfusion.xamarin.sfpdfviewer.18.4.0.41,0
Mvc4Futures.4.0.20710,0
SQLitePCLRaw.provider.e_sqlite3.uwp10.1.1.2,0
bgteam.core.6.1.6,0
microsoft.typescript.msbuild.4.5.3,0
grapecity.datavisualization.chart.0.4.23,0
VSSDK.DTE.7.0.4,0
FSharpx.Core.1.8.32,0
google.cloud.functions.hosting.1.0.0,0
com.airbnb.android.lottie.4.2.2,0
azure.resourcemanager.servicebus.1.0.0,0
entityframeworkcore.triggered.3.2.2,0
NWebsec.AspNetCore.Mvc.2.0.0,0
amqpnetlite.serialization.2.4.2,0
monogame.framework.desktopgl.3.8.0.1641,0
humanizer.core.id.2.14.1,0
aspnetcore.healthchecks.system.3.1.2,0
XAct.IO.FileSystemWatcher.0.0.5014,0
confluent.schemaregistry.serdes.1.3.0,0
FluentAssert.1.0.0.11,0
jQuery.Fullcalendar.1.6.4,0
foundatio.azurestorage.8.1.1537,0
gravity.services.comet.2020.9.3.1,0
messagepack.2.1.152,0
xamarin.kotlin.stdlib.common.1.6.20.1,0
algolia.search.6.12.1,0
runtime.win7-x64.microsoft.netcore.dotnethostpolicy.1.1.13,0
aspnet.security.oauth.alipay.6.0.6,0
microsoft.orleans.persistence.memory.7.0.0,0
selenium.webdriver.msedgedriver.97.0.1072.55,0
nswag.codegeneration.typescript.13.15.10,0
plugin.badge.2.3.1,0
zhiletime.hope.validation.1.1.3,0
octopus.server.messagecontracts.3.2.810,0
aspnetcore.healthchecks.publisher.applicationinsights.6.0.2,0
freespire.doc.7.11.0,0
zxing.net.bindings.imagesharp.0.16.13,0
kayisoft.abp.fodicom.2.4.3,0
microsoft.appcenter.distribute.1.14.0,0
nservicebus.transport.sqlserver.6.2.0,0
botsharp.core.0.4.0,0
xamarin.facebook.core.android.7.1.0,0
amazon.cdk.aws.iam.1.78.0,0
fake.dotnet.msbuild.5.20.4,0
mu_nasm.2.15.5,0
awssignatureversion4.1.2.0,0
volo.abp.identityserver.domain.4.3.1,0
volo.abp.testbase.4.3.3,0
Owin.Types.0.8.5,0
prism.unity.forms.7.1.0.431,0
Lykke.Common.7.0.0,0
ljh.do.abstractions.1.0.37,0
QrCode.Net.0.4.0,0
syncfusion.blazor.charts.20.2.0.36,0
coverlet.msbuild.2.9.0,0
hotchocolate.aspnetcore.subscriptions.10.4.3,0
blauhaus.accounts.server.orleans.abstractions.3.3.10,0
google.cloud.logging.v2.4.0.0,0
RawRabbit.Enrichers.Attributes.2.0.0-rc5,0
runtime.debian.8-x64.microsoft.netcore.dotnethostpolicy.1.1.13,0
pubnubpcl.4.0.30,0
microsoft.netcore.app.host.osx-x64.3.1.0,0
apprio.enablement.business.insurance.2.19.0,0
catalyst.1.0.29069,0
opentelemetry.instrumentation.quartz.1.0.0-alpha.1,0
faker.netcore.1.0.2,0
Microsoft.MacCatalyst.Templates.16.1.1481,0
moq.contrib.httpclient.1.3.0,0
dynamics365.uiautomation.api.9.2.21014.138,0
System.ServiceModel.Web.1.0.0,0
qgil.core.custom.7.3.3,0
correlate.3.3.0,0
peanutbutter.tempdb.runner.1.2.321,0
ewsoftware.pdi.2020.1.18,0
Selenium.Mozilla.Firefox.Webdriver.0.6.0.1,0
azure.monitor.query.1.1.0,0
Wiry.Base32.Patched.1.0.5.1,0
ocelot.cache.cachemanager.18.0.0,0
Microsoft.DocAsCode.YamlSerialization.2.33.2,0
QUnit-MVC.1.6.2,0
serilog.formatting.compact.reader.1.0.5,0
magick.net.core.8.4.0,0
app.metrics.health.abstractions.3.1.0,0
Myrmec.1.2.0,0
openstack.net.1.7.8,0
Owin.Security.Providers.OpenIDBase.2.1.1,0
CommonServiceLocator.1.3.0,0
deviceid.5.2.0,0
mvvmlightlibs.5.4.1.1,0
google.apis.core.1.49.0,0
amazon.cdk.aws.codecommit.1.78.0,0
google.apis.appengine.v1.1.41.1.1749,0
aiwins.rocket.ddd.application.contracts.5.3.0,0
CrystalReports.ReportAppServer.ObjectFactory.13.0.3501,0
volo.abp.settings.4.4.0,0
consoletables.2.4.2,0
coderushserver.19.2.9.192821921,0
fastexpressioncompiler.internal.src.3.2.2,0
google.cloud.secretmanager.v1.2.1.0,0
Microsoft.Dnx.Runtime.Abstractions.1.0.0-beta7,0
Node.js.5.3.0,0
runtime.linux-musl-x64.Microsoft.NETCore.DotNetHostPolicy.2.1.0,0
distributedlock.zookeeper.1.0.0,0
ReadLine.2.0.1,0
grapecity.documents.common.windows.3.2.0.560,0
recurly-api-client.1.12.4,0
microsoft.clearscript.v8.icudata.7.3.1,0
awssdk.chime.3.7.15.12,0
pulsar.client.2.10.1,0
libsasshost.1.3.2,0
Snowflake.NetCore.1.0.0,0
timezoneconverter.posix.2.1.0,0
flexibleconfiguration.1.2.2,0
redbox.serilog.stackdriver.1.1.0,0
PayPalCoreSDK.1.7.1,0
naos.telemetry.domain.1.0.24,0
stimulsoft.reports.engine.netcore.2021.3.7,0
Microsoft.AspNetCore.Razor.Tools.1.0.0-preview2-final,0
aiwins.rocket.core.5.2.8,0
magiconion.abstractions.4.1.2,0
blazor.extensions.xterm.0.1.0,0
magick.net-q16-hdri-anycpu.7.22.0,0
runtime.native.system.io.ports.5.0.0,0
amazon.cdk.aws.dynamodb.1.128.0,0
roslynator.codeanalysis.analyzers.1.0.0,0
xamarin.androidx.migration.1.0.8,0
Intercom.Core.1.0.0,0
fscheck.nunit.2.14.0,0
StyleCop.MSBuild.5.0.0,0
digital-flare.oxy.core.level-0.2.26.0,0
Dapper.Mapper.2.0.0,0
owin.security.providers.vkontakte.2.26.0,0
Xamarin.Forms.CarouselView.2.3.0-pre2,0
dotnet-counters.6.0.351802,0
Microsoft.AspNet.Membership.OpenAuth.2.0.1,0
morcatko.aspnetcore.jsonmergepatch.newtonsoftjson.6.0.0,0
planetarium.rocksdbsharp.6.2.6-planetarium,0
orchardcore.data.yessql.abstractions.1.2.2,0
awssdk.docdb.3.7.4.3,0
octopus.server.messagecontracts.base.httproutes.3.2.810,0
microsoft.recognizers.text.choice.1.2.9,0
Microsoft.Azure.Mobile.Server.Home.2.0.0,0
Sendgrid.Webhooks.2.0.0,0
ck.setupable.model.14.0.1,0
Pulumi.FSharp.3.29.0-alpha.1649191451,0
PeanutButter.TestUtils.Async.1.2.88,0
Microsoft.AspNet.SignalR.ServiceBus.2.2.0,0
node.js.redist.14.2.0,0
Should.1.1.20,0
abp.aspnetzerocore.1.1.9,0
xamarin.android.support.transition.28.0.0.3,0
dotnet-project-licenses.2.4.0,0
RestSharpSigned.105.2.3,0
Microsoft.VisualStudio.TestPlatform.14.0.0,0
Thinktecture.IdentityModel.Owin.BasicAuthentication.1.0.1,0
skyapm.diagnostics.aspnetcore.0.9.0,0
octopus.server.messagecontracts.httproutes.3.0.400,0
cucurbit.infrastructure.context.tracking.2.1.22174.652,0
reportgenerator.core.5.1.10,0
AWSSDKCPP-CloudSearchDomain.redist.1.0.20130101.24,0
System.Data.DataSetExtensions.4.5.0,0
entityframeworktesting.moq.1.3.0,0
StatsdClient.2.0.68,0
runtime.osx-arm64.runtime.native.system.io.ports.6.0.0,0
stocksharp.configuration.5.0.125,0
Novell.Directory.Ldap.NETStandard2_0.3.1.0,0
microsoft-windowsapicodepack-shell.1.1.4,0
microsoft.aspnetcore.grpc.httpapi.0.1.0-alpha.21317.5,0
Selenium.RC.3.1.0,0
walter.bom.2020.11.8.1,0
hotchocolate.language.utf8.12.15.2,0
hotchocolate.stitching.redis.12.15.2,0
rystem.queue.4.1.20,0
xamarin.android.glide.annotations.4.13.2.2,0
runtime.ubuntu.16.04-x64.runtime.native.System.IO.Compression.4.3.0,0
EnterpriseLibrary.TransientFaultHandling.Data.6.0.1304.1,0
amazon.cdk.aws.certificatemanager.1.78.0,0
videolan.libvlc.windows.3.0.16,0
microsoft.aspnetcore.authentication.azuread.ui.2.2.0,0
log4net-loggly.9.0.0,0
audit.entityframework.core.19.1.0,0
App.Metrics.AspNetCore.Hosting.4.3.0,0
stackifylib.log4net.2.1.5,0
nettopologysuite.io.postgis.2.1.0,0
xpand.xaf.modules.modelmapper.1.1.34,0
miru.0.7.0,0
corewcf.nettcp.1.0.2,0
shesha.framework.0.3.19,0
aspnetcoreratelimit.redis.1.0.1,0
SimpleInjector.Integration.WebApi.4.3.0,0
google.apis.bigquery.v2.1.42.0.1795,0
microsoft.aspnetcore.components.webassembly.authentication.6.0.0,0
microsoft.visualstudio.composition.16.1.8,0
avalonia.win32.0.10.18,0
mosaik.ui.core.0.0.3477,0
awssdk.certificatemanager.3.7.1.171,0
volo.abp.aspnetcore.mvc.5.1.3,0
restsharp.serializers.newtonsoftjson.106.11.7,0
xunit.assemblyfixture.2.0.3,0
weasel.core.5.7.2,0
amazon.lambda.serialization.json.1.7.0,0
Schema.NET.11.0.1,0
nethereum.abi.3.8.0,0
zayniframework.logging.2.19.2,0
Microsoft.AspNetCore.Proxy.0.2.0,0
pulumi.kubernetes.3.7.2,0
FluentCommandLineParser.1.4.3,0
meadow.units.0.90.0,0
aspnet.security.oauth.workweixin.6.0.6,0
MediaBrowser.Common.Internal.3.0.505,0
insight.database.core.6.2.10,0
Thinktecture.IdentityModel.Core.1.4.0,0
Syncfusion.EJ2.JavaScript.16.2.0.43,0
Remotion.Linq.EagerFetching.2.2.0,0
microsoft.extensions.diagnostics.healthchecks.abstractions.2.2.0,0
NReco.PdfGenerator.1.1.15,0
nswag.aspnet.owin.13.7.0,0
EnterpriseLibrary.SemanticLogging.WindowsAzure.2.0.1406.1,0
santedb.core.applets.2.2.3,0
structuremap.web.4.0.0.315,0
NLog.Extended.4.0.0.1,0
amazon.cdk.aws.elasticache.1.134.0,0
freesql.repository.2.6.100,0
awssdk.personalize.3.7.11.25,0
microsoft-windowsapicodepack-core.1.1.4,0
azure.resourcemanager.recoveryservicesbackup.1.0.0,0
jace.1.0.0,0
Takenet.MessagingHub.Client.0.4.66,0
rocklib.configuration.objectfactory.1.6.1,0
microsoft.sqlserver.management.sqlparser.160.20216.14,0
IKVM.OpenJDK.XML.API.7.2.4630.5,0
nethereum.contracts.3.8.0,0
reo.core.extensions.6.0.30476,0
serilog.sinks.mongodb.4.0.0,0
PdfiumViewer.Native.x86_64.v8-xfa.2018.4.8.256,0
aspnetcore.healthchecks.dynamodb.3.1.1,0
ppy.osu.framework.nativelibs.2022.525.0,0
OxyPlot.Xamarin.Forms.1.0.0,0
dotnetcoredecorators.1.0.21,0
eXpandModelDifferenceWeb.11.2.10.22,0
microsoft.azure.signalr.protocols.1.0.14,0
sfa.das.commitmentsv2.api.types.8.1.1,0
citizenfx.core.server.1.0.2323,0
magicodes.ie.excel.2.6.4,0
WebBackgrounder.EntityFramework.0.1.0,0
autofac.extras.fakeiteasy.7.0.0,0
valuetasksupplement.1.1.0,0
app.metrics.extensions.collectors.4.3.0,0
blauhaus.accounts.server.orleans.2.9.10,0
cqrs.ninject.4.3.3.1240345038,0
stronggrid.0.82.0,0
uno.foundation.runtime.webassembly.3.3.0,0
sqlitepclraw.bundle_e_sqlite3.2.0.2,0
miconvexhull.1.1.19.1019,0
serialportstream.2.2.0,0
GlobalLink.Connect.4.18.3.1,0
ilmerge.2.14.1208,0
elsa.activities.console.2.8.2,0
grpc.aspnetcore.healthchecks.2.49.0,0
gitlabapiclient.1.8.0,0
bellatrix.encryption.1.4.0,0
Microsoft.AspNet.WebPages.zh-Hant.3.2.3,0
fluentassertions.5.10.3,0
aspose.html.21.1.0,0
dnx-coreclr-linux-x64.1.0.0-beta8,0
nwebsec.mvc.6.0.0,0
syncfusion.sfcellgrid.uwp.19.2.0.44,0
servicestack.ormlite.postgresql.5.8.0,0
microsoft.web.librarymanager.build.2.1.113,0
xpand.xaf.modules.modelviewinheritance.1.1.38,0
intersoft.crosslight.ui.android.v7.5.0.5000.1227-experimental,0
Aardvark.Base.Incremental.4.0.16,0
entityframeworkcore.exceptions.sqlserver.3.1.4,0
runtime.linux-musl-x64.Microsoft.NETCore.DotNetAppHost.2.1.0,0
stocksharp.messages.5.0.122,0
microsoft.orleans.reminders.7.0.0,0
AE.Net.Mail.1.7.10,0
aspnet.security.oauth.asana.6.0.6,0
Unipluss.Sign.ClientNET35.1.0.1626,0
Aardvark.Rendering.GL.4.2.0,0
microsoft.azure.signalr.management.1.0.1,0
google.apis.auth.aspnetcore3.1.57.0,0
atc.1.1.117,0
diffmatchpatch.1.0.3,0
microsoft.sharepoint2016.csom.16.0.4690.1000,0
runtime.win-x64.microsoft.netcore.ildasm.6.0.0,0
DocX.1.0.0.22,0
PInvoke.BCrypt.0.3.2,0
microsoft.visualstudio.languageserver.protocol.16.0.2264,0
dynamicweb.usermanagement.3.0.2,0
EntityFramework.de.6.2.0,0
microsoft.dotnet.scaffolding.shared.6.0.2,0
microsoft.netcore.app.runtime.linux-x64.6.0.16,0
runtime.osx.10.10-x64.corecompat.system.drawing.5.8.64,0
knockoutjs.2.2.0,0
graphql.server.authorization.aspnetcore.6.1.0,0
datadog.trace.1.27.1,0
octopus.client.11.2.3274,0
nethereum.model.3.8.0,0
xamarin.googleplayservices.measurement.impl.118.0.2,0
thinktecture.entityframeworkcore.relational.2.0.0,0
reCAPTCH.MVC.1.0.1,0
blauhaus.evacs.client.domain.3.3.11,0
runtime.opensuse.42.1-x64.microsoft.netcore.dotnethostpolicy.1.1.13,0
sheshamobile.modules.weather.1.0.458,0
swagger-net.8.3.25.402,0
steeltoe.common.http.3.0.2,0
masstransit.kafka.8.0.6,0
skybrud.umbraco.redirects.2.0.7,0
correlate.aspnetcore.3.3.0,0
webapi.structuremap.1.0.23,0
barcodelib.2.4.0,0
RefactorThis.GraphDiff.2.0.1,0
websocketsharp.core.1.0.0,0
BaseLib.1.6.0.282,0
xunit.skippablefact.1.3.12,0
caching.csredis.3.6.60,0
volo.abp.openiddict.domain.shared.6.0.1,0
stub.system.data.sqlite.core.netstandard.1.0.115.5,0
amazon.cdk.aws.route53.targets.1.78.0,0
microsoft.graph.communications.core.1.2.0.5304,0
xamarin.googleplayservices.cloudmessaging.116.0.0,0
azos.1.42.5.2,0
Microsoft.NET.Sdk.Maui.Manifest-8.0.100-preview.3.8.0.0-preview.3.8149,0
Microsoft.VisualStudio.ProjectSystem.15.8.243,0
Serilog.Extensions.Logging.ApplicationInsights.1.1.0,0
catalyst.models.irish.1.0.24970,0
tynamix.objectfiller.1.5.5,0
volo.abp.featuremanagement.domain.shared.5.3.4,0
azure.resourcemanager.containerregistry.1.1.0,0
freespire.xls.10.1.0,0
runtime.rhel.7-x64.runtime.native.System.IO.Compression.4.3.0,0
Microsoft.ServiceFabric.AspNetCore.WebListener.2.6.220,0
sharpdx.mathematics.4.2.0,0
cntk.gpu.2.7.0,0
toastr.TypeScript.DefinitelyTyped.0.3.3,0
microsoft.clearscript.v8.native.linux-x64.7.1.5,0
sqlitepclraw.provider.e_sqlcipher.2.0.3,0
aiwins.rocket.users.domain.shared.4.8.2,0
stackifylib.aspnetcore.2.1.5,0
awssdk.codebuild.3.7.7,0
reo.core.configvalidation.6.0.18539,0
automaticgraphlayout.1.1.11,0
dynamicweb.smartsearch.2.0.2,0
Tizen.NET.4.0.0,0
dotnetty.common.0.6.0,0
Strathweb.CacheOutput.WebApi2.0.11.0,0
org.sdmx.resources.sdmxml.schemas.v21.8.0.6,0
recurly.3.18.0,0
microsoft.aspnetcore.mvc.formatters.xml.extensions.3.1.0,0
microsoft.ml.imageanalytics.1.7.1,0
NLog.Web.AspNetCore.Targets.Gelf.1.3.0,0
Expression.Blend.Sdk.1.0.2,0
bridge.min.17.10.1,0
microsoft.azure.webjobs.extensions.openapi.core.1.4.0,0
mime.TypeScript.DefinitelyTyped.0.0.1,0
lib.aspnetcore.servertiming.4.2.0,0
Mindscape.Raygun4Net.AspNetCore.5.5.0,0
dynamicweb.logging.1.0.0,0
nunit.extension.vsprojectloader.3.8.0,0
runtime.osx.10.10-x64.microsoft.netcore.dotnethost.1.1.13,0
walter.2020.10.9.5,0
amazon.cdk.aws.signer.1.134.0,0
Microsoft.VisualStudio.Debugger.Interop.11.0.11.0.50728,0
pclappconfig.1.0.1,0
azure.resourcemanager.authorization.1.0.1,0
jetbrains.profiler.api.1.1.7,0
microsoft.azure.functions.worker.extensions.eventhubs.5.1.0,0
yessql.abstractions.3.0.10,0
steeltoe.connector.abstractions.3.1.3,0
google.apis.cloudkms.v1.1.41.1.1758,0
AWSSDK.DataPipeline.3.3.0.35,0
Nancy.Authentication.Stateless.1.4.1,0
microsoft.sqlserver.server.1.0.0,0
umbraco.sqlserverce.4.0.0.1,0
Neodynamic.SDK.ThermalLabel.5.0.3500.5,0
humanizer.core.zh-hant.2.14.1,0
SharpPcap.4.2.0,0
libsodium.1.0.18,0
runtime.opensuse.13.2-x64.runtime.native.System.IO.Compression.4.3.0,0
lucene.net.spatial.4.8.0-beta00015,0
NHibernate.Caches.SysCache2.4.0.0.4000,0
globalexceptionhandler.4.0.2,0
MiniProfiler.MVC3.1.7.0,0
emgu.cv.bitmap.4.5.3.4721,0
be.vlaanderen.basisregisters.aggregatesource.3.0.0,0
karambolo.extensions.logging.file.3.3.1,0
Paramore.Brighter.MessagingGateway.RMQ.7.2.10,0
Microsoft.DotNet.Xdt.Tools.2.0.0,0
aspnet.security.oauth.amazon.6.0.6,0
Snappy.NET.1.1.1.8,0
DotNetSeleniumExtras.PageObjects.3.11.0,0
googleanalyticstracker.core.4.6.8,0
servicestack.ormlite.sqlite.5.5.0,0
xamarin.android.support.customview.28.0.0.3,0
google.events.protobuf.1.0.0-alpha06,0
walter.net.honeypot.2021.11.23.1528,0
Spring.Web.1.3.2,0
netbarcode.1.7.0,0
EnterpriseLibrary.Caching.5.0.505,0
EnterpriseLibrary.Logging.Database.6.0.1304,0
eXpandAdditionalViewControlsProvider.0.0.0,0
microsoft.data.sqlclient.sni.runtime.2.1.1,0
azure.resourcemanager.resources.1.0.0-beta.4,0
Microsoft.Maui.Templates.net7.7.0.59,0
serilog.enrichers.thread.3.1.0,0
Mono.CSharp.4.0.0.143,0
solrnet.1.0.19,0
xamarin.androidx.legacy.support.v4.1.0.0.8,0
ServiceStack.Text.EnumMemberSerializer.3.0.0.50044,0
steeltoe.common.hosting.2.4.4,0
runtime.osx.10.10-x64.microsoft.netcore.runtime.coreclr.1.1.13,0
Fare.2.1.1,0
autofac.extras.moq.4.3.0,0
blauhaus.auth.server.0.16.2,0
MaterialDesignColors.1.1.3,0
amazon.cdk.aws.cognito.1.78.0,0
microsoft.orleans.reminders.azurestorage.2.3.4,0
erikej.entityframeworkcore.dgmlbuilder.6.0.0,0
xamarin.jetbrains.annotations.23.0.0.3,0
Microsoft.SyndicationFeed.ReaderWriter.1.0.2,0
serenity.core.3.12.6,0
huaweicloud.sdk.core.3.0.77,0
namegenerator.2.0.4,0
zhiletime.hope.http.abstractions.1.1.3,0
Magnum.2.1.3,0
ManagedBass.Fx.2.0.1,0
Serilog.Sinks.PeriodicBatching.2.1.1,0
linguini.syntax.0.1.3,0
microsoft.visualstudio.imagecatalog.16.0.28727,0
rebus.6.0.0,0
agenthub.shared.tscommonutils.1.0.21,0
humanizer.core.de.2.14.1,0
kubernetesclient.basic.10.0.16,0
Microsoft.Office.Interop.PowerPoint.15.0.4420.1017,0
runprocessastask.1.2.4,0
dnlib.3.3.5,0
Microsoft.VisualStudio.Shell.Interop.9.0.9.0.30730,0
oo.presentation.component.tools.1.6.49,0
eventflow.0.83.4713,0
akka.cluster.tools.1.3.10,0
SemanticVersioning.1.2.0,0
runtime.win10-arm.Microsoft.Net.UWPCoreRuntimeSdk.2.1.2,0
orchardcore.translations.fr.1.2.0,0
altv.net.capi.14.0.2,0
trx2junit.2.0.4,0
smidge.core.4.0.3,0
Microsoft.PowerBI.Api.2.0.12,0
microsoft.ml.lightgbm.1.5.5,0
fable.browser.webstorage.1.0.0,0
knockout.validation.TypeScript.DefinitelyTyped.0.3.6,0
canopy.2.1.5,0
awssdk.awsmarketplacemetering.3.7.0.102,0
app.metrics.health.reporting.metrics.3.2.0,0
SshNet.Security.Cryptography.1.2.0,0
microsoft.net.sdk.macos.manifest-6.0.400.msi.x64.12.3.447,0
hotchocolate.server.10.5.5,0
ZeroFormatter.Analyzer.1.1.1,0
CrystalDecisions.ReportSource.1.0.0,0
xamarin.androidx.fragment.1.1.0.1,0
R.NET.Community.1.6.5,0
Serilog.Enrichers.Dynamic.1.0.9,0
awssdk.elasticmapreduce.3.7.7.37,0
azure.security.keyvault.secrets.4.1.0,0
xamlnamereferencegenerator.1.3.4,0
newrelic.logenrichers.log4net.1.1.1,0
Microsoft.Composition.1.0.27,0
OpenTK.GLControl.3.0.1,0
Microsoft.AspNet.Html.Abstractions.1.0.0-rc1-final,0
NHibernate.Validator.1.3.2.4000,0
fenixalliance.abm.data.1.7.0,0
AttributeRouting.Core.Web.3.5.6,0
languageext.fsharp.3.4.15,0
amazon.lambda.apigatewayevents.2.4.0,0
microsoft.powershell.sdk.7.2.1,0
SmartCosmos-SDK-Net.1.0.2,0
autofixture.idioms.4.17.0,0
steeltoe.discovery.clientcore.2.2.0,0
aardvark.application.winforms.3.2.1,0
csharpguidelinesanalyzer.3.2.0,0
cloudscribe.core.web.3.1.40,0
dotnext.4.12.0,0
bellatrix.testworkflowplugins.1.8.3,0
fluentemail.razor.3.0.2,0
pactnet.windows.2.6.1,0
Spring.Services.1.3.2,0
monkeycache.filestore.1.3.0,0
webapiclientcore.abstractions.2.0.1,0
runtime.aot.System.IO.4.3.0,0
runtime.win.System.Console.4.3.0,0
Microsoft.NET.Sdk.macOS.Manifest-8.0.100-preview.6.13.3.8646-net8-p6,0
amazon.cdk.aws.acmpca.1.134.0,0
awssdk.marketplaceentitlementservice.3.7.0.213,0
devart.data.mysql.efcore.8.18.1759,0
util.security.3.0.0.3,0
catalyst.models.russian.1.0.24970,0
awssdk.athena.3.7.9.30,0
openiddict.server.dataprotection.3.1.1,0
volo.abp.featuremanagement.httpapi.client.4.2.1,0
orc.controls.4.2.1,0
Microsoft.Maui.Core.Runtime.tizen.7.0.92,0
Fluent.Ribbon.3.5.1.198,0
Faker.1.2.0,0
runtime.win7-x64.Microsoft.NETCore.Jit.1.0.3,0
boost_date_time-vc140.1.60.0,0
serilog.sinks.syslogmessages.2.0.6,0
opcfoundation.netstandard.opc.ua.gds.server.common.1.4.366.38,0
BaseLibS.1.6.0.100,0
sitecore.fakedb.1.7.4,0
planetarium.netmq.4.0.0.261-planetarium,0
servicestack.interfaces.5.8.0,0
rystem.repositoryframework.cache.4.1.20,0
xamarin.firebase.ios.core.6.10.4,0
corepush.3.1.1,0
google.apis.vault.v1.1.36.1.1357,0
umbracocms.core.7.15.4,0
aspnetcore.healthchecks.publisher.prometheus.5.0.1,0
log4net.Ext.Json.2.0.8.3,0
adyen.9.1.0,0
Bootbox.JS.4.4.0,0
google.apis.storage.v1.1.42.0.1744,0
opentk.windowing.desktop.4.7.2,0
Microsoft.Cci.4.0.0-rc3-24214-00,0
ironre2-batteries.linux.0.2.1,0
RawRabbit.Operations.Request.2.0.0-rc5,0
Myrmec.Mime.1.2.0,0
esprima.2.0.4,0
stripe.net.39.80.0,0
vintasoft.shared.web.4.0.0.3,0
abp.hangfire.aspnetcore.5.14.0,0
simpleinjector.integration.aspnetcore.mvc.core.5.3.0,0
vintasoft.imaging.doccleanup.7.2.7.1,0
jaeger.thrift.0.3.7,0
microsoft.cognitiveservices.speech.1.20.0,0
microsoft.dotnet.common.projecttemplates.5.0.5.0.0,0
hotchocolate.language.visitors.12.15.2,0
nethereum.accounts.3.8.0,0
dryioc.mefattributedmodel.dll.6.1.0,0
NLog.Config.4.4.12,0
delegate.xrmdefinitelytyped.5.4.1,0
be.vlaanderen.basisregisters.eventhandling.autofac.4.2.0,0
google.cloud.bigtable.v2.2.1.1,0
deedle.2.5.0,0
xamarin.firebase.auth.interop.71.1601.0,0
digital-flare.oxy.disposable.2.36.1,0
Microsoft.AspNet.Web.Optimization.WebForms.1.1.3,0
volo.abp.timing.4.4.0,0
runtime.fedora.23-x64.runtime.native.System.Security.Cryptography.4.3.4,0
google.cloud.monitoring.v3.2.1.0,0
RawRabbit.Enrichers.MessageContext.2.0.0-rc5,0
enyimmemcachedcore.2.5.3,0
Metrics.NET.0.5.5,0
SQLitePCL.raw_basic.0.7.1,0
Dapplo.CaliburnMicro.1.0.44,0
specflow.tools.msbuild.generation.3.9.74,0
gcop.io.2.6.1,0
Ninject.Web.3.2.1,0
stronglytypedid.1.0.0-beta06,0
greendonut.12.15.2,0
nservicebus.microsoftlogging.1.3.1,0
tencentcloudsdk.common.3.0.603,0
aiwins.rocket.entityframeworkcore.5.2.8,0
shortcodes.1.3.0,0
Microsoft.Dnx.Compilation.CSharp.Common.1.0.0-rc1-final,0
ilrepack.2.0.18,0
azure.ai.language.questionanswering.1.1.0,0
dotnetcore.cap.3.1.2,0
awssdk.iotdata.3.3.101.29,0
rocksdbnative.6.2.2,0
webmarkupmin.aspnetcore3.2.8.2,0
owin.security.providers.2.26.0,0
jasmine-js.1.3.1.1,0
Microsoft.Net.Native.SharedLibrary-x64.2.0.0,0
reo.core.validation.5.0.19994,0
pdfsharp.migradoc.standard.1.51.15,0
idunno.authentication.basic.2.2.2,0
volo.abp.authorization.4.4.0,0
fluentmigrator.3.3.2,0
albumprinter.correlationtracking.correlation.core.3.2.4,0
microsoft.spark.0.12.1,0
DapperExtensions.1.6.3,0
take.blip.client.0.5.285,0
System.Configuration.Abstractions.2.0.2.45,0
XAct.Settings.0.0.5014,0
activequerybuilder.core.3.9.7.2239,0
Xamarin.GooglePlayServices.Location.60.1142.1,0
blauhaus.time.0.3.2,0
microsoft.servicehub.analyzers.3.0.2061,0
awsxrayrecorder.handlers.sqlserver.2.7.3,0
microsoft.icu.icu4c.runtime.linux-x64.68.2.0.9,0
MongoDB.Integrations.JsonDotNet.1.2.0,0
BenchmarkDotNet.Core.0.10.13,0
SendGrid.SmtpApi.1.3.1,0
Microsoft.Azure.Graph.RBAC.3.4.0-preview,0
santedb.core.model.2.2.3,0
duende.accesstokenmanagement.1.0.0,0
Seq.Client.Log4Net.2.3.24,0
google.adwords.24.7.1,0
sixlabors.imagesharp.2.1.3,0
aspnetcore.healthchecks.hangfire.6.0.2,0
app.metrics.extensions.healthchecks.4.3.0,0
awssdk.eventbridge.3.7.5.2,0
discordrichpresence.1.0.175,0
mono.texttemplating.2.2.1,0
eXpandModelDifference.1.1.1.108,0
HelperSharp.0.0.4.2,0
DotNetOpenAuth.OAuth2.Client.4.3.4.13329,0
dotnet.testcontainers.1.5.0,0
Westwind.Globalization.3.0.0,0
workflowengine.net-core.5.0.0,0
awssdk.appconfig.3.7.0.52,0
virtocommerce.platform.hangfire.3.200.0,0
Microsoft.Azure.ApplicationInsights.0.9.0-preview,0
fake.core.string.5.20.4,0
acr.deviceinfo.6.5.0,0
walter.net.lookwhostalking.2020.11.11.1,0
Microsoft.AspNet.WebApi.Cors.5.2.3,0
migradoccore.documentobjectmodel.0.1.1,0
DotNetSeleniumExtras.PageObjects.Core.3.12.0,0
ImageResizer.Plugins.DiskCache.4.2.5,0
be.vlaanderen.basisregisters.aspnetcore.swagger.redoc.4.0.2,0
Intersoft.Crosslight.Logging.AzureInsights.5.0.5000.539,0
Microsoft.EntityFrameworkCore.Specification.Tests.2.0.3,0
ziggycreatures.fusioncache.0.10.0,0
